,Open,High,Low,Close,Volume,max,min,max_shift,min_shift,rsi,sma_10,previous_rsi,next_rsi,rsi_touch_point,rsi_sell,rsi_buy,sma_shift
2013-11-06 07:00:00,1.35084,1.35091,1.35012,1.35012,1185.42000818253,1.35143,1.34886,1.3509,1.3495,63.55420751419284,1.3505370000000003,74.17550794042181,66.69296658200106,1,-1,0,1.3504619999999998
2013-11-12 17:15:00,1.34522,1.3453600000000001,1.3438299999999999,1.34425,4761.68002259731,1.34523,1.34226,1.3442399999999999,1.34249,66.00308389519375,1.3438199999999996,74.5242040301679,64.62272462587498,1,-1,0,1.3434779999999997
2013-11-14 00:45:00,1.3486,1.34902,1.34812,1.34817,715.210003495216,1.34915,1.34579,1.34904,1.34735,65.65490161341862,1.3474849999999996,70.12776633576169,64.92888266682047,1,-1,0,1.3483429999999998
2013-11-15 17:00:00,1.34955,1.34965,1.34796,1.34827,4191.88002824783,1.3495700000000002,1.34546,1.3482399999999999,1.34724,62.21309200421612,1.3477149999999987,74.95789040987563,55.08819918700089,1,-1,0,1.347843999999999
2013-11-18 08:30:00,1.35045,1.35045,1.35005,1.35012,728.3200064897541,1.35045,1.34889,1.35121,1.3492,64.37958131589085,1.3494419999999994,70.89720870014531,50.45396906010975,1,-1,0,1.3499159999999994
2013-11-18 17:00:00,1.35358,1.35414,1.35285,1.35295,4431.56002509594,1.35366,1.3509799999999998,1.3527,1.35067,64.52571123908082,1.3523349999999996,74.03825639942447,60.94805056370723,1,-1,0,1.3519459999999994
2013-11-19 10:15:00,1.35269,1.3527200000000001,1.3511,1.35162,5417.5900298655,1.35269,1.3508799999999999,1.35207,1.34944,53.97567383822298,1.351541999999999,71.34137937912789,48.723457440922566,1,-1,0,1.350947999999999
2013-11-20 01:15:00,1.35752,1.35756,1.35586,1.35594,2479.21000725031,1.35755,1.35345,1.3564,1.35476,64.60394732329797,1.3542439999999993,80.18164448910869,64.64988594113433,1,-1,0,1.3554309999999998
2013-11-22 14:45:00,1.35313,1.35334,1.35265,1.3527799999999999,2884.52001312375,1.35315,1.35138,1.3533899999999999,1.35168,68.98257275556637,1.3520210000000006,73.835996719624,57.26055492050717,1,-1,0,1.352251000000001
2013-11-26 10:30:00,1.35626,1.35665,1.3552,1.35527,4795.45002603531,1.35626,1.35284,1.35561,1.35389,63.45950111464453,1.3541720000000013,75.4238862722161,65.14361458128715,1,-1,0,1.3549970000000013
2013-11-27 06:30:00,1.3595899999999999,1.35979,1.3589799999999999,1.35912,1737.02001190186,1.3596,1.3563100000000001,1.35958,1.35766,68.97389046102572,1.3580540000000016,76.48834199587992,71.25482559822859,1,-1,0,1.3588570000000015
